success,trial_type,trial_index,time_elapsed,internal_node_id,cwid,StartTime,EndTime,rt,response,task,question_order,stim,answer,stimulus,Correct
1.0,fullscreen,0,2686,0.0-0.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,,,,,,,,0
,survey-html-form,1,6412,0.0-1.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,3723.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,11516,0.0-2.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,5103.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,13028,0.0-3.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,1511.0,Array,rpms_instruction,,,,,0
,survey-likert,4,31116,0.0-4.0-0.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,18086.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,60164,0.0-4.0-1.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,29044.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,73204,0.0-4.0-2.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,13037.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,94524,0.0-4.0-3.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,21317.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,113692,0.0-4.0-4.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,19165.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,141492,0.0-4.0-5.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,27796.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,170548,0.0-4.0-6.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,29053.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,2.0,,0
,survey-likert,11,249699,0.0-4.0-7.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,79149.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
,survey-likert,12,275411,0.0-4.0-8.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,25709.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,306771,0.0-4.0-9.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,31357.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,362132,0.0-4.0-10.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,55357.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,3.0,,0
,survey-likert,15,406620,0.0-4.0-11.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,44485.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,4.0,,0
,html-keyboard-response,16,408058,0.0-5.0,5674712,2023/12/21 14:53:47,2023/12/21 15:00:35,1435.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,10636,0.0-0.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,,,,,,,,0
,survey-html-form,1,18368,0.0-1.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,7730.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,29616,0.0-2.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,11247.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,35447,0.0-3.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,5829.0,Array,rpms_instruction,,,,,0
,survey-likert,4,98083,0.0-4.0-0.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,62632.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,2.0,,0
,survey-likert,5,277735,0.0-4.0-1.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,179644.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,7.0,,0
,survey-likert,6,330298,0.0-4.0-2.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,52557.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,351636,0.0-4.0-3.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,21331.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,415156,0.0-4.0-4.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,63513.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,502696,0.0-4.0-5.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,87533.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,581070,0.0-4.0-6.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,78364.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,606230,0.0-4.0-7.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,25153.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,634464,0.0-4.0-8.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,28227.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,776903,0.0-4.0-9.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,142432.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,8.0,,0
,survey-likert,14,831359,0.0-4.0-10.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,54449.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,885821,0.0-4.0-11.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,54455.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,6.0,,0
,html-keyboard-response,16,889589,0.0-5.0,2913068,2023/12/21 14:47:42,2023/12/21 15:02:31,3760.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,3851,0.0-0.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,,,,,,,,0
,survey-html-form,1,9191,0.0-1.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,5339.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,17622,0.0-2.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,8431.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,23367,0.0-3.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,5744.0,Array,rpms_instruction,,,,,0
,survey-likert,4,39391,0.0-4.0-0.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,16022.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,8.0,,0
,survey-likert,5,47967,0.0-4.0-1.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,8574.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,64551,0.0-4.0-2.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,16582.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,87887,0.0-4.0-3.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,23334.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,7.0,,0
,survey-likert,8,104311,0.0-4.0-4.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,16422.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,3.0,,0
,survey-likert,9,119031,0.0-4.0-5.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,14718.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,4.0,,0
,survey-likert,10,128671,0.0-4.0-6.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,9637.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,142463,0.0-4.0-7.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,13790.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,154014,0.0-4.0-8.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,11550.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,4.0,,0
,survey-likert,13,167527,0.0-4.0-9.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,13511.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,7.0,,0
,survey-likert,14,182687,0.0-4.0-10.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,15158.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,2.0,,0
,survey-likert,15,198823,0.0-4.0-11.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,16134.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,201334,0.0-5.0,4516926,2023/12/21 15:25:08,2023/12/21 15:28:29,2509.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5268,0.0-0.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,,,,,,,,0
,survey-html-form,1,11726,0.0-1.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,6457.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,18915,0.0-2.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,7187.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,25704,0.0-3.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,6788.0,Array,rpms_instruction,,,,,0
,survey-likert,4,45178,0.0-4.0-0.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,19469.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,66918,0.0-4.0-1.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,21737.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,77586,0.0-4.0-2.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,10659.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,3.0,,0
,survey-likert,7,86932,0.0-4.0-3.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,9338.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,7.0,,0
,survey-likert,8,93590,0.0-4.0-4.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,6655.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,6.0,,0
,survey-likert,9,101375,0.0-4.0-5.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,7777.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,5.0,,0
,survey-likert,10,107730,0.0-4.0-6.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,6347.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,122224,0.0-4.0-7.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,14485.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
,survey-likert,12,128483,0.0-4.0-8.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,6255.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,5.0,,0
,survey-likert,13,131110,0.0-4.0-9.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,2623.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,133622,0.0-4.0-10.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,2503.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,2.0,,0
,survey-likert,15,135716,0.0-4.0-11.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,2090.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,5.0,,0
,html-keyboard-response,16,137513,0.0-5.0,5098660,2023/12/21 15:26:52,2023/12/21 15:29:09,1789.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4557,0.0-0.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,,,,,,,,0
,survey-html-form,1,13354,0.0-1.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,8796.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,21651,0.0-2.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,8296.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,26946,0.0-3.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,5295.0,Array,rpms_instruction,,,,,0
,survey-likert,4,49955,0.0-4.0-0.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,23006.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,83755,0.0-4.0-1.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,33797.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,5.0,,0
,survey-likert,6,137467,0.0-4.0-2.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,53710.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,159651,0.0-4.0-3.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,22181.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,196763,0.0-4.0-4.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,37110.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,221387,0.0-4.0-5.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,24622.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,3.0,,0
,survey-likert,10,249314,0.0-4.0-6.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,27925.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,281515,0.0-4.0-7.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,32199.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,301058,0.0-4.0-8.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,19541.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,336843,0.0-4.0-9.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,35782.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,7.0,,0
,survey-likert,14,362603,0.0-4.0-10.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,25758.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,6.0,,0
,survey-likert,15,398627,0.0-4.0-11.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,36022.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,2.0,,0
,html-keyboard-response,16,401108,0.0-5.0,4103250,2023/12/21 15:25:31,2023/12/21 15:32:12,2479.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,3245,0.0-0.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,,,,,,,,0
,survey-html-form,1,20641,0.0-1.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,17394.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,33617,0.0-2.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,12976.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,43593,0.0-3.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,9975.0,Array,rpms_instruction,,,,,0
,survey-likert,4,81873,0.0-4.0-0.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,38279.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,1.0,,0
,survey-likert,5,102928,0.0-4.0-1.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,21053.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,168368,0.0-4.0-2.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,65438.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,7.0,,0
,survey-likert,7,216336,0.0-4.0-3.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,47965.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,3.0,,0
,survey-likert,8,266377,0.0-4.0-4.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,50038.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,5.0,,0
,survey-likert,9,292369,0.0-4.0-5.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,25989.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,305361,0.0-4.0-6.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,12990.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,7.0,,0
,survey-likert,11,326832,0.0-4.0-7.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,21470.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,345440,0.0-4.0-8.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,18606.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,5.0,,0
,survey-likert,13,361592,0.0-4.0-9.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,16150.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,1.0,,0
,survey-likert,14,371616,0.0-4.0-10.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,10022.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,405632,0.0-4.0-11.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,34014.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,408569,0.0-5.0,5097455,2023/12/21 15:26:31,2023/12/21 15:33:20,2935.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4884,0.0-0.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,,,,,,,,0
,survey-html-form,1,9530,0.0-1.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,4641.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,24296,0.0-2.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,14761.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,31786,0.0-3.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,7486.0,Array,rpms_instruction,,,,,0
,survey-likert,4,54616,0.0-4.0-0.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,22805.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,94502,0.0-4.0-1.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,39861.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,111383,0.0-4.0-2.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,16856.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,6.0,,0
,survey-likert,7,123007,0.0-4.0-3.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,11600.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,159319,0.0-4.0-4.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,36287.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,178375,0.0-4.0-5.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,19031.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,2.0,,0
,survey-likert,10,210407,0.0-4.0-6.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,32007.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,1.0,,0
,survey-likert,11,256647,0.0-4.0-7.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,46215.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,2.0,,0
,survey-likert,12,311711,0.0-4.0-8.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,55039.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,367928,0.0-4.0-9.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,56191.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,7.0,,0
,survey-likert,14,455832,0.0-4.0-10.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,87878.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,3.0,,0
,survey-likert,15,502743,0.0-4.0-11.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,46887.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,505665,0.0-5.0,4121300,2023/12/21 15:25:14,2023/12/21 15:33:39,2899.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,3341,0.0-0.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,,,,,,,,0
,survey-html-form,1,14976,0.0-1.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,11634.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,23899,0.0-2.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,8923.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,33171,0.0-3.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,9271.0,Array,rpms_instruction,,,,,0
,survey-likert,4,70012,0.0-4.0-0.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,36839.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,85884,0.0-4.0-1.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,15869.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,123880,0.0-4.0-2.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,37993.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,139388,0.0-4.0-3.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,15506.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,170332,0.0-4.0-4.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,30942.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,191976,0.0-4.0-5.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,21641.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,5.0,,0
,survey-likert,10,235288,0.0-4.0-6.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,43309.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,2.0,,0
,survey-likert,11,283527,0.0-4.0-7.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,48238.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,316575,0.0-4.0-8.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,33046.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,349596,0.0-4.0-9.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,33018.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,2.0,,0
,survey-likert,14,460604,0.0-4.0-10.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,111006.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,2.0,,0
,survey-likert,15,510599,0.0-4.0-11.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,49993.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,514184,0.0-5.0,4858639,2023/12/21 15:26:24,2023/12/21 15:34:58,3583.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4355,0.0-0.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,,,,,,,,0
,survey-html-form,1,13327,0.0-1.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,8971.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,26385,0.0-2.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,13056.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,35001,0.0-3.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,8615.0,Array,rpms_instruction,,,,,0
,survey-likert,4,62836,0.0-4.0-0.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,27830.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,87499,0.0-4.0-1.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,24660.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,142364,0.0-4.0-2.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,54860.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,156972,0.0-4.0-3.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,14605.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,211356,0.0-4.0-4.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,54380.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,250387,0.0-4.0-5.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,39027.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,287462,0.0-4.0-6.0,5208617,2023/12/21 15:26:25,2023/12/21 15:36:00,37070.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
